number_of_words,number_of_characters,average_word_len,number_of_stop_words,number_of_tags,number_of_hash_tags,readability,number_of_digits,number_of_secure_links,number_of_unsecured_links,number_of_percent,number_of_exclamation_marks,number_of_question_marks,number_of_commas,number_of_points,number_of_male_terms,number_of_female_terms,number_of_emoji,author_class
42.78,289.55,5.479615676648552,9.88,0.0,0.1,9.802147639083685,6.04,1.98,1.98,0.01,0.02,0.27,2.23,3.3,1.58,0.07,1.765,0
44.12,292.21,5.388848238536586,10.44,0.0,0.1,9.937244242973708,5.69,2.04,2.04,0.01,0.02,0.1,2.55,3.47,1.94,0.08,1.765,0
43.04,292.88,5.503868676473079,8.97,0.0,1.24,10.064791449814127,6.89,1.96,1.96,0.01,0.04,0.06,2.74,3.33,1.86,0.1,2.075,0
42.71,284.72,5.259924354039509,8.52,0.0,5.22,8.60387026457504,5.02,1.73,1.73,0.01,0.02,0.05,1.95,2.89,1.73,0.07,2.64,0
42.4,290.16,5.445076193255574,7.9,0.0,2.84,9.462037735849059,6.84,1.92,1.92,0.01,0.06,0.1,2.22,3.01,1.22,0.07,2.315,0
42.89,294.38,5.579240258434255,9.47,0.0,0.24,10.342695709955702,6.17,2.0,2.0,0.0,0.05,0.01,2.15,3.11,1.75,0.08,1.99,0
43.49,289.12,5.383314090560159,11.16,0.0,0.07,9.654705426534836,4.87,1.95,1.95,0.0,0.01,0.11,2.1,3.23,2.09,0.1,1.66,0
42.81,289.79,5.48207803452567,10.24,0.02,0.1,10.011716398037844,5.44,1.86,1.86,0.0,0.05,0.08,1.96,3.13,2.14,0.13,1.785,0
42.86,296.78,5.586798997617951,9.14,0.0,0.09,10.39250219318712,7.71,1.87,1.87,0.02,0.06,0.07,1.97,3.04,2.0,0.09,1.925,0
45.38,298.51,5.330244821680197,11.12,0.01,0.02,10.317234817100047,6.28,1.92,1.92,0.0,0.05,0.14,1.95,3.0,1.65,0.05,2.01,0
12.6,67.54,4.360419464780145,5.49,0.0,0.0,-6.059015873015873,0.32,0.0,0.0,0.02,0.01,0.09,0.45,0.82,0.94,0.12,0.035,0
14.03,74.47,4.245153802391306,6.08,0.0,0.01,-5.660709123307198,0.38,0.0,0.0,0.02,0.01,0.08,0.5,0.79,0.97,0.12,0.055,0
12.76,68.16,4.231284036524039,5.21,0.0,0.01,-6.156233228840126,0.33,0.0,0.0,0.03,0.01,0.11,0.4,0.79,0.87,0.12,0.035,0
12.17,65.54,4.405858733282243,5.12,0.0,0.0,-6.189632621199671,0.16,0.0,0.0,0.01,0.03,0.07,0.47,0.88,1.02,0.1,0.03,0
12.22,64.94,4.264588283854444,5.21,0.0,0.01,-6.585083797054008,0.17,0.0,0.0,0.01,0.0,0.14,0.39,0.79,0.88,0.11,0.065,0
13.04,67.99,4.186609326578133,5.7,0.0,0.01,-6.396117791411044,0.3,0.0,0.0,0.0,0.02,0.08,0.52,0.93,0.84,0.09,0.05,0
12.63,66.8,4.229425462070646,5.49,0.0,0.0,-6.254482106096594,0.45,0.0,0.0,0.02,0.0,0.07,0.29,0.86,0.82,0.15,0.05,0
13.76,71.63,4.2017860379630765,5.93,0.0,0.0,-6.218803488372092,0.26,0.0,0.0,0.03,0.02,0.11,0.38,0.71,0.95,0.05,0.045,0
12.7,66.15,4.167467263242085,5.67,0.0,0.01,-6.790385826771653,0.19,0.0,0.0,0.02,0.02,0.09,0.39,0.76,0.91,0.06,0.05,0
12.8,66.93,4.15575645493138,5.61,0.0,0.0,-6.3758124999999986,0.24,0.0,0.0,0.0,0.0,0.09,0.41,0.79,0.99,0.08,0.09,0
19.26,146.58,6.021823625665183,2.74,1.79,5.62,1.4422722741433027,2.92,0.55,0.56,0.02,0.11,0.17,0.19,0.85,0.87,0.24,0.915,0
20.02,152.46,6.011509383837572,2.85,1.5,6.79,1.3831346653346657,3.01,0.5,0.51,0.04,0.07,0.27,0.17,0.93,1.02,0.21,0.77,0
19.42,148.23,6.0485311376304445,3.0,1.79,6.0,1.2682490216271916,3.21,0.53,0.53,0.03,0.09,0.13,0.3,1.11,0.96,0.25,0.865,0
20.58,157.75,6.093040398616141,3.19,1.97,6.42,2.005782118561708,3.35,0.5,0.5,0.01,0.05,0.2,0.16,1.0,0.98,0.25,0.755,0
19.89,152.86,6.12945040155498,2.85,1.83,5.74,1.3448777777777785,3.49,0.58,0.62,0.03,0.1,0.1,0.16,0.96,0.81,0.19,0.83,0
